"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
1	0	"Chromosome"	"S33_LN:i:35818_dp:f:1.1243430780853039"	35818
1	0	"Chromosome"	"S34_LN:i:31727_dp:f:0.9707814675992862"	31727
1	0	"Chromosome"	"S35_LN:i:29791_dp:f:1.1236149591497029"	29791
0.67	0.33	"Chromosome"	"S36_LN:i:28082_dp:f:1.0389871665932076"	28082
0	1	"Plasmid"	"S37_LN:i:27545_dp:f:2.647645845987835"	27545
1	0	"Chromosome"	"S38_LN:i:21870_dp:f:0.9174277425000437"	21870
1	0	"Chromosome"	"S39_LN:i:20684_dp:f:1.095304256973271"	20684
1	0	"Chromosome"	"S4_LN:i:303611_dp:f:0.9965687862133584"	303611
1	0	"Chromosome"	"S40_LN:i:17336_dp:f:1.1178096989895774"	17336
1	0	"Chromosome"	"S41_LN:i:15802_dp:f:0.9487640422313285"	15802
1	0	"Chromosome"	"S42_LN:i:15631_dp:f:1.0862166248149339"	15631
1	0	"Chromosome"	"S43_LN:i:13126_dp:f:0.9525791494635955"	13126
0.67	0.33	"Chromosome"	"S44_LN:i:12430_dp:f:1.0506888919751423"	12430
1	0	"Chromosome"	"S45_LN:i:11809_dp:f:1.1350124212863035"	11809
1	0	"Chromosome"	"S46_LN:i:11566_dp:f:0.9928658514703623"	11566
1	0	"Chromosome"	"S47_LN:i:11532_dp:f:1.1197814999084446"	11532
0	1	"Plasmid"	"S48_LN:i:11456_dp:f:1.4507819940318725"	11456
0	1	"Plasmid"	"S49_LN:i:10551_dp:f:1.3637191943487739"	10551
1	0	"Chromosome"	"S5_LN:i:269686_dp:f:1.0"	269686
0.33	0.67	"Plasmid"	"S50_LN:i:9676_dp:f:1.5011735328773061"	9676
0	1	"Plasmid"	"S51_LN:i:9084_dp:f:2.6932550771872323"	9084
0	1	"Plasmid"	"S52_LN:i:9015_dp:f:2.60828989990341"	9015
1	0	"Chromosome"	"S53_LN:i:8654_dp:f:0.8914278157130822"	8654
0	1	"Plasmid"	"S54_LN:i:7604_dp:f:1.4886167382316031"	7604
1	0	"Chromosome"	"S55_LN:i:7449_dp:f:0.9139124729819383"	7449
1	0	"Chromosome"	"S56_LN:i:5262_dp:f:1.1548983090304967"	5262
0	1	"Plasmid"	"S57_LN:i:5200_dp:f:1.3890819886029557"	5200
1	0	"Chromosome"	"S58_LN:i:5151_dp:f:1.1083879522218532"	5151
1	0	"Chromosome"	"S59_LN:i:4902_dp:f:0.8517650464698348"	4902
1	0	"Chromosome"	"S6_LN:i:265339_dp:f:1.0482292990348492"	265339
1	0	"Chromosome"	"S60_LN:i:4887_dp:f:1.0250339307288643"	4887
1	0	"Chromosome"	"S61_LN:i:4526_dp:f:1.110494831947426"	4526
1	0	"Chromosome"	"S62_LN:i:4521_dp:f:1.0564952386560946"	4521
1	0	"Chromosome"	"S63_LN:i:4131_dp:f:1.8572476496931742"	4131
1	0	"Chromosome"	"S64_LN:i:4115_dp:f:1.1362681995228074"	4115
1	0	"Chromosome"	"S65_LN:i:3553_dp:f:0.8903572319150365"	3553
0	1	"Plasmid"	"S66_LN:i:3439_dp:f:4.183650771596276"	3439
1	0	"Chromosome"	"S67_LN:i:3179_dp:f:7.314540939092157"	3179
0	1	"Plasmid"	"S68_LN:i:3023_dp:f:2.589395047594386"	3023
1	0	"Chromosome"	"S69_LN:i:2963_dp:f:0.9330792170950144"	2963
1	0	"Chromosome"	"S7_LN:i:209197_dp:f:1.060027589194678"	209197
1	0	"Chromosome"	"S70_LN:i:2910_dp:f:0.9180344929437886"	2910
0.33	0.67	"Plasmid"	"S71_LN:i:2870_dp:f:2.5799908536557314"	2870
0	1	"Plasmid"	"S72_LN:i:2817_dp:f:1.0382821435571183"	2817
1	0	"Chromosome"	"S73_LN:i:2627_dp:f:0.9330188549034619"	2627
0	1	"Plasmid"	"S74_LN:i:2600_dp:f:0.9782899464745628"	2600
1	0	"Chromosome"	"S75_LN:i:2583_dp:f:3.0901634471964243"	2583
0	1	"Plasmid"	"S76_LN:i:2354_dp:f:7.237618987589864"	2354
1	0	"Chromosome"	"S77_LN:i:2314_dp:f:5.280942846390184"	2314
1	0	"Chromosome"	"S78_LN:i:2270_dp:f:1.1216912823561132"	2270
0	1	"Plasmid"	"S79_LN:i:2186_dp:f:1.0429091447800045"	2186
1	0	"Chromosome"	"S8_LN:i:204587_dp:f:1.0658190450248497"	204587
1	0	"Chromosome"	"S80_LN:i:2064_dp:f:2.177542688307494"	2064
1	0	"Chromosome"	"S81_LN:i:1996_dp:f:1.0966811836510477"	1996
0.33	0.67	"Plasmid"	"S82_LN:i:1893_dp:f:1.3296811087334817"	1893
0	1	"Plasmid"	"S83_LN:i:1690_dp:f:3.7257036197991673"	1690
0.33	0.67	"Plasmid"	"S84_LN:i:1663_dp:f:1.3388510964667213"	1663
1	0	"Chromosome"	"S85_LN:i:1578_dp:f:1.9021810442475107"	1578
1	0	"Chromosome"	"S86_LN:i:1577_dp:f:7.135836554643886"	1577
1	0	"Chromosome"	"S87_LN:i:1562_dp:f:1.1888452326290773"	1562
1	0	"Chromosome"	"S88_LN:i:1534_dp:f:2.2149126818572045"	1534
1	0	"Chromosome"	"S89_LN:i:1494_dp:f:1.9259316342971347"	1494
1	0	"Chromosome"	"S9_LN:i:197587_dp:f:1.094028026559923"	197587
0	1	"Plasmid"	"S90_LN:i:1457_dp:f:2.515760144942872"	1457
1	0	"Chromosome"	"S91_LN:i:1447_dp:f:3.4355020781708783"	1447
1	0	"Chromosome"	"S92_LN:i:1441_dp:f:3.8906629995408424"	1441
1	0	"Chromosome"	"S93_LN:i:1433_dp:f:2.8959529726999107"	1433
0.33	0.67	"Plasmid"	"S94_LN:i:1316_dp:f:4.11423204293813"	1316
1	0	"Chromosome"	"S95_LN:i:1259_dp:f:1.080211438088941"	1259
0.33	0.67	"Plasmid"	"S96_LN:i:1240_dp:f:1.415327303861984"	1240
1	0	"Chromosome"	"S97_LN:i:1184_dp:f:2.4122521446521032"	1184
0.33	0.67	"Plasmid"	"S98_LN:i:1164_dp:f:2.8587537599848356"	1164
0.33	0.67	"Plasmid"	"S99_LN:i:1076_dp:f:1.4379818048479307"	1076
