"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
1	0	"Chromosome"	"S27_LN:i:30330_dp:f:1.057203363364017"	30330
0.998718396830945	0.00128160316905512	"Chromosome"	"S28_LN:i:25779_dp:f:1.0407749875961736"	25779
0.998480872807623	0.00151912719237679	"Chromosome"	"S29_LN:i:21753_dp:f:0.9587589090586949"	21753
1	0	"Chromosome"	"S30_LN:i:21117_dp:f:1.180796084238601"	21117
1	0	"Chromosome"	"S31_LN:i:19530_dp:f:0.983753927987658"	19530
1	0	"Chromosome"	"S32_LN:i:17179_dp:f:1.1118727435819225"	17179
1	0	"Chromosome"	"S33_LN:i:17162_dp:f:1.1888500196926952"	17162
0.0452253963615109	0.954774603638489	"Plasmid"	"S34_LN:i:13717_dp:f:1.4897496060784472"	13717
0.225281602002503	0.774718397997497	"Plasmid"	"S35_LN:i:8819_dp:f:1.5507799895027448"	8819
1	0	"Chromosome"	"S36_LN:i:8091_dp:f:1.2714060388434278"	8091
1	0	"Chromosome"	"S37_LN:i:7864_dp:f:1.0703273368879191"	7864
0.0837390457643622	0.916260954235638	"Plasmid"	"S38_LN:i:6192_dp:f:1.522712941500835"	6192
0.297758447641352	0.702241552358648	"Plasmid"	"S39_LN:i:6008_dp:f:1.492355327323079"	6008
0.0113926537026124	0.988607346297388	"Plasmid"	"S40_LN:i:5121_dp:f:17.14663073220143"	5121
1	0	"Chromosome"	"S41_LN:i:3143_dp:f:4.3382732252048575"	3143
0.997290890619709	0.00270910938029123	"Chromosome"	"S42_LN:i:2983_dp:f:2.2016854750473565"	2983
1	0	"Chromosome"	"S43_LN:i:2550_dp:f:0.8332350105975481"	2550
0.985615079365079	0.0143849206349206	"Chromosome"	"S44_LN:i:2046_dp:f:2.123688358763178"	2046
1	0	"Chromosome"	"S45_LN:i:1815_dp:f:4.3080404106446215"	1815
0.5	0.5	"Plasmid"	"S46_LN:i:1336_dp:f:7.8994104403909"	1336
0.5	0.5	"Plasmid"	"S47_LN:i:1325_dp:f:3.8319189337592268"	1325
0.97514033680834	0.02485966319166	"Chromosome"	"S48_LN:i:1277_dp:f:4.128456906041776"	1277
1	0	"Chromosome"	"S49_LN:i:1226_dp:f:2.3017818445648723"	1226
1	0	"Chromosome"	"S50_LN:i:1196_dp:f:0.9765342772619062"	1196
1	0	"Chromosome"	"S51_LN:i:1142_dp:f:1.1241503526894177"	1142
0.5	0.5	"Plasmid"	"S52_LN:i:1044_dp:f:2.518625039786781"	1044
1	0	"Chromosome"	"S53_LN:i:1042_dp:f:4.659056346549591"	1042
0.0339168490153173	0.966083150984683	"Plasmid"	"S54_LN:i:944_dp:f:1.5295888571975769"	944
1	0	"Chromosome"	"S55_LN:i:807_dp:f:1.146394133314865"	807
1	0	"Chromosome"	"S56_LN:i:768_dp:f:1.9189630920384906"	768
0.5	0.5	"Plasmid"	"S57_LN:i:611_dp:f:7.999145777337917"	611
1	0	"Chromosome"	"S58_LN:i:610_dp:f:2.373285520956058"	610
1	0	"Chromosome"	"S59_LN:i:564_dp:f:0.8846238620378651"	564
1	0	"Chromosome"	"S60_LN:i:385_dp:f:2.344072332136895"	385
0.5	0.5	"Plasmid"	"S61_LN:i:379_dp:f:9.542124647106593"	379
1	0	"Chromosome"	"S62_LN:i:360_dp:f:1.13615377432108"	360
1	0	"Chromosome"	"S63_LN:i:296_dp:f:2.485178313426922"	296
1	0	"Chromosome"	"S64_LN:i:257_dp:f:3.1079645009579364"	257
1	0	"Chromosome"	"S65_LN:i:173_dp:f:3.654672813058158"	173
1	0	"Chromosome"	"S66_LN:i:141_dp:f:3.604288148230973"	141
1	0	"Chromosome"	"S67_LN:i:130_dp:f:1.8107618951266318"	130
1	0	"Chromosome"	"S68_LN:i:105_dp:f:1.993358031046319"	105
1	0	"Chromosome"	"S69_LN:i:86_dp:f:1.4490860276306037"	86
1	0	"Chromosome"	"S70_LN:i:86_dp:f:2.491499492679467"	86
0.5	0.5	"Plasmid"	"S71_LN:i:64_dp:f:2.8590977667670208"	64
1	0	"Chromosome"	"S72_LN:i:63_dp:f:3.2164849876128985"	63
1	0	"Chromosome"	"S74_LN:i:63_dp:f:1.4295488833835104"	63
0.5	0.5	"Plasmid"	"S73_LN:i:63_dp:f:6.004105310210743"	63
1	0	"Chromosome"	"S76_LN:i:62_dp:f:1.0184590147521153"	62
0.5	0.5	"Plasmid"	"S75_LN:i:62_dp:f:2.7876203225978453"	62
0.5	0.5	"Plasmid"	"S77_LN:i:14_dp:f:2.315685922914437"	14
0.5	0.5	"Plasmid"	"S78_LN:i:14_dp:f:6.74512541167209"	14
0.5	0.5	"Plasmid"	"S79_LN:i:3_dp:f:2.4566247899399962"	3
