"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.996629894094786	0.00337010590521436	"Chromosome"	"S25_LN:i:36374_dp:f:0.8964519392053675"	36374
0.99095887569148	0.00904112430851989	"Chromosome"	"S26_LN:i:32670_dp:f:1.0272175913477337"	32670
0.991609444207277	0.0083905557927233	"Chromosome"	"S27_LN:i:31728_dp:f:1.01377311702668"	31728
0.984342344629376	0.0156576553706236	"Chromosome"	"S28_LN:i:31219_dp:f:0.9612073564749015"	31219
0.968656424444811	0.0313435755551887	"Chromosome"	"S29_LN:i:28952_dp:f:0.861065229174936"	28952
0.999742999320679	0.00025700067932144	"Chromosome"	"S30_LN:i:25767_dp:f:1.1257762583387751"	25767
0.145322051461106	0.854677948538894	"Plasmid"	"S31_LN:i:21202_dp:f:1.194722937126809"	21202
0.968300210651199	0.0316997893488007	"Chromosome"	"S32_LN:i:18381_dp:f:0.9189746347584477"	18381
0.395900552024913	0.604099447975087	"Plasmid"	"S33_LN:i:18202_dp:f:1.1628830074648842"	18202
0.999593099337637	0.000406900662363485	"Chromosome"	"S34_LN:i:17850_dp:f:1.0462874044482002"	17850
0.995345624978488	0.00465437502151167	"Chromosome"	"S35_LN:i:16430_dp:f:1.1133006397862542"	16430
0.994369828929105	0.0056301710708947	"Chromosome"	"S36_LN:i:16342_dp:f:1.0951911462801487"	16342
0.998998873564526	0.00100112643547434	"Chromosome"	"S37_LN:i:15177_dp:f:1.0247378327507395"	15177
0.969828199528568	0.0301718004714324	"Chromosome"	"S38_LN:i:14492_dp:f:0.8819447111998873"	14492
0.979264157247388	0.0207358427526115	"Chromosome"	"S39_LN:i:13362_dp:f:0.8231219349799612"	13362
0.992954926816715	0.0070450731832854	"Chromosome"	"S40_LN:i:13005_dp:f:0.899904821657981"	13005
0.998929168004926	0.00107083199507441	"Chromosome"	"S41_LN:i:12340_dp:f:0.8737371797334152"	12340
0.988039326862386	0.0119606731376141	"Chromosome"	"S42_LN:i:10840_dp:f:1.123936712804688"	10840
0.962499695559325	0.0375003044406751	"Chromosome"	"S43_LN:i:10685_dp:f:0.9742036816519204"	10685
0.964672553527416	0.0353274464725842	"Chromosome"	"S44_LN:i:10171_dp:f:0.9586635765716164"	10171
0.953152906219866	0.0468470937801341	"Chromosome"	"S45_LN:i:8691_dp:f:1.0393346905850267"	8691
0.0261281593213252	0.973871840678675	"Plasmid"	"S46_LN:i:8487_dp:f:1.2210058174026983"	8487
0.0372340260524706	0.962765973947529	"Plasmid"	"S47_LN:i:8177_dp:f:0.9996798934685464"	8177
0.793035188084826	0.206964811915174	"Chromosome"	"S48_LN:i:5237_dp:f:1.037866468627426"	5237
0.968046543640376	0.0319534563596243	"Chromosome"	"S49_LN:i:5022_dp:f:1.1574796092139463"	5022
0.0210232672980852	0.978976732701915	"Plasmid"	"S50_LN:i:4993_dp:f:1.1698997426343487"	4993
0.975550854819594	0.0244491451804059	"Chromosome"	"S51_LN:i:4096_dp:f:1.1499976525521025"	4096
0.0251847795484132	0.974815220451587	"Plasmid"	"S52_LN:i:4014_dp:f:0.9783821389091624"	4014
0.970685737950038	0.0293142620499621	"Chromosome"	"S53_LN:i:3396_dp:f:7.281527292282872"	3396
0.0815719605937175	0.918428039406282	"Plasmid"	"S54_LN:i:3077_dp:f:1.1553028848000615"	3077
0.94701859414525	0.0529814058547504	"Chromosome"	"S55_LN:i:2927_dp:f:1.1906170373500302"	2927
0.501327868013845	0.498672131986155	"Chromosome"	"S56_LN:i:2716_dp:f:1.1248842281377909"	2716
0.0334656865702735	0.966534313429727	"Plasmid"	"S57_LN:i:2626_dp:f:0.9929149754371588"	2626
0.945902729014372	0.0540972709856284	"Chromosome"	"S58_LN:i:2526_dp:f:1.0028254736509643"	2526
0.968670772602057	0.0313292273979431	"Chromosome"	"S59_LN:i:1703_dp:f:6.975377405600584"	1703
0.00242395191944733	0.997576048080553	"Plasmid"	"S60_LN:i:1589_dp:f:1.0577429501871556"	1589
0.918665833001616	0.0813341669983839	"Chromosome"	"S61_LN:i:1539_dp:f:1.6308574160147165"	1539
0.275581046421905	0.724418953578095	"Plasmid"	"S62_LN:i:1338_dp:f:5.398148503822072"	1338
0.580583288792412	0.419416711207588	"Chromosome"	"S63_LN:i:1305_dp:f:0.950165815183293"	1305
0.0430711797957082	0.956928820204292	"Plasmid"	"S64_LN:i:1305_dp:f:13.668890340038496"	1305
0.957823852495907	0.0421761475040927	"Chromosome"	"S65_LN:i:1249_dp:f:2.1825844974540862"	1249
0.881732600859788	0.118267399140212	"Chromosome"	"S66_LN:i:1102_dp:f:0.8307959555606772"	1102
0.957843105769479	0.0421568942305213	"Chromosome"	"S67_LN:i:1010_dp:f:3.541543425652057"	1010
0.966825601249625	0.0331743987503754	"Chromosome"	"S68_LN:i:1005_dp:f:11.80915675403441"	1005
